901	1478
982	1478
20	1479
108	1479
197	1479
292	1479
386	1479
478	1479
566	1479
656	1479
740	1479
829	1479
903	1479
985	1479
21	1480
107	1480
201	1480
294	1480
386	1480
477	1480
567	1480
662	1480
747	1480
831	1480
904	1480
989	1480
20	1481
115	1481
206	1481
297	1481
393	1481
483	1481
574	1481
663	1481
748	1481
891	1481
978	1481
21	1482
114	1482
203	1482
291	1482
384	1482
481	1482
568	1482
664	1482
748	1482
831	1482
903	1482
19	1483
112	1483
204	1483
294	1483
381	1483
474	1483
567	1483
657	1483
744	1483
832	1483
904	1483
990	1483
21	1484
115	1484
207	1484
296	1484
383	1484
473	1484
567	1484
655	1484
739	1484
828	1484
902	1484
991	1484
24	1485
118	1485
209	1485
296	1485
389	1485
476	1485
566	1485
661	1485
747	1485
892	1485
976	1485
21	1486
114	1486
210	1486
300	1486
387	1486
481	1486
570	1486
660	1486
746	1486
892	1486
980	1486
20	1487
114	1487
204	1487
295	1487
389	1487
479	1487
571	1487
660	1487
746	1487
831	1487
902	1487
988	1487
20	1488
114	1488
204	1488
296	1488
391	1488
482	1488
570	1488
657	1488
739	1488
823	1488
896	1488
980	1488
22	1489
117	1489
206	1489
296	1489
391	1489
482	1489
574	1489
666	1489
747	1489
889	1489
907	1489
21	1490
115	1490
205	1490
294	1490
386	1490
482	1490
571	1490
663	1490
747	1490
834	1490
904	1490
990	1490
20	1491
111	1491
200	1491
292	1491
385	1491
478	1491
567	1491
660	1491
745	1491
832	1491
904	1491
23	1492
114	1492
204	1492
290	1492
382	1492
474	1492
564	1492
655	1492
743	1492
830	1492
904	1492
22	1493
114	1493
206	1493
293	1493
383	1493
472	1493
569	1493
664	1493
745	1493
829	1493
902	1493
990	1493
22	1494
112	1494
203	1494
297	1494
389	1494
479	1494
567	1494
661	1494
745	1494
834	1494
903	1494
989	1494
22	1495
114	1495
202	1495
291	1495
388	1495
482	1495
569	1495
664	1495
819	1495
894	1495
982	1495
21	1496
115	1496
209	1496
300	1496
386	1496
473	1496
566	1496
657	1496
742	1496
829	1496
904	1496
22	1497
109	1497
197	1497
292	1497
384	1497
478	1497
563	1497
652	1497
739	1497
829	1497
902	1497
988	1497
25	1498
116	1498
207	1498
298	1498
389	1498
483	1498
571	1498
656	1498
744	1498
832	1498
901	1498
982	1498
23	1499
115	1499
209	1499
297	1499
384	1499
472	1499
565	1499
657	1499
743	1499
831	1499
903	1499
24	1500
116	1500
208	1500
293	1500
383	1500
476	1500
564	1500
657	1500
739	1500
825	1500
894	1500
982	1500
23	1501
116	1501
206	1501
293	1501
386	1501
476	1501
567	1501
660	1501
742	1501
830	1501
901	1501
981	1501
25	1502
112	1502
198	1502
294	1502
388	1502
477	1502
570	1502
664	1502
749	1502
893	1502
979	1502
22	1503
111	1503
203	1503
288	1503
382	1503
485	1503
575	1503
735	1503
822	1503
894	1503
980	1503
21	1504
112	1504
204	1504
294	1504
382	1504
474	1504
564	1504
655	1504
744	1504
827	1504
903	1504
990	1504
22	1505
111	1505
204	1505
293	1505
387	1505
477	1505
570	1505
658	1505
744	1505
830	1505
902	1505
991	1505
21	1506
113	1506
204	1506
296	1506
387	1506
477	1506
570	1506
663	1506
747	1506
893	1506
981	1506
21	1507
111	1507
202	1507
293	1507
387	1507
482	1507
571	1507
665	1507
821	1507
898	1507
989	1507
22	1508
114	1508
209	1508
298	1508
385	1508
481	1508
575	1508
674	1508
747	1508
831	1508
904	1508
21	1509
113	1509
202	1509
291	1509
379	1509
476	1509
565	1509
662	1509
818	1509
896	1509
976	1509
20	1510
108	1510
200	1510
291	1510
381	1510
475	1510
569	1510
661	1510
746	1510
832	1510
903	1510
22	1511
115	1511
203	1511
298	1511
391	1511
484	1511
570	1511
658	1511
744	1511
832	1511
903	1511
982	1511
20	1512
112	1512
198	1512
292	1512
386	1512
479	1512
568	1512
658	1512
743	1512
829	1512
904	1512
21	1513
115	1513
210	1513
300	1513
395	1513
480	1513
565	1513
659	1513
744	1513
828	1513
902	1513
989	1513
22	1514
112	1514
204	1514
299	1514
385	1514
477	1514
566	1514
654	1514
747	1514
832	1514
904	1514
990	1514
21	1515
113	1515
205	1515
298	1515
386	1515
482	1515
574	1515
661	1515
747	1515
830	1515
902	1515
987	1515
20	1516
114	1516
204	1516
294	1516
391	1516
486	1516
573	1516
664	1516
747	1516
830	1516
903	1516
991	1516
22	1517
113	1517
207	1517
301	1517
391	1517
485	1517
573	1517
666	1517
820	1517
898	1517
989	1517
24	1518
113	1518
208	1518
301	1518
392	1518
485	1518
571	1518
661	1518
747	1518
834	1518
903	1518
983	1518
20	1519
117	1519
206	1519
299	1519
387	1519
482	1519
569	1519
666	1519
748	1519
895	1519
984	1519
22	1520
119	1520
215	1520
304	1520
394	1520
486	1520
569	1520
654	1520
739	1520
828	1520
903	1520
991	1520
22	1521
113	1521
204	1521
296	1521
390	1521
482	1521
570	1521
663	1521
746	1521
831	1521
904	1521
21	1522
113	1522
203	1522
298	1522
389	1522
484	1522
572	1522
665	1522
747	1522
834	1522
903	1522
989	1522
21	1523
112	1523
205	1523
291	1523
379	1523
473	1523
570	1523
662	1523
747	1523
891	1523
974	1523
26	1524
112	1524
203	1524
296	1524
387	1524
478	1524
568	1524
658	1524
749	1524
834	1524
904	1524
22	1525
114	1525
205	1525
301	1525
392	1525
485	1525
574	1525
666	1525
748	1525
889	1525
979	1525
23	1526
111	1526
206	1526
294	1526
388	1526
477	1526
568	1526
664	1526
745	1526
832	1526
904	1526
990	1526
22	1527
109	1527
199	1527
291	1527
379	1527
474	1527
566	1527
657	1527
747	1527
891	1527
977	1527
19	1528
111	1528
202	1528
300	1528
392	1528
485	1528
574	1528
663	1528
759	1528
889	1528
975	1528
22	1529
117	1529
211	1529
303	1529
396	1529
484	1529
573	1529
661	1529
744	1529
830	1529
904	1529
24	1530
118	1530
210	1530
299	1530
392	1530
483	1530
575	1530
664	1530
817	1530
892	1530
973	1530
22	1531
116	1531
206	1531
298	1531
389	1531
481	1531
567	1531
659	1531
743	1531
831	1531
904	1531
990	1531
23	1532
109	1532
200	1532
289	1532
378	1532
474	1532
568	1532
659	1532
744	1532
832	1532
903	1532
987	1532
22	1533
110	1533
201	1533
290	1533
384	1533
476	1533
564	1533
659	1533
745	1533
891	1533
977	1533
22	1534
118	1534
208	1534
294	1534
382	1534
477	1534
568	1534
654	1534
740	1534
824	1534
896	1534
981	1534
23	1535
111	1535
202	1535
295	1535
387	1535
482	1535
573	1535
665	1535
746	1535
832	1535
903	1535
989	1535
23	1536
115	1536
202	1536
297	1536
389	1536
479	1536
569	1536
661	1536
744	1536
833	1536
902	1536
991	1536
21	1537
116	1537
209	1537
300	1537
389	1537
482	1537
576	1537
668	1537
821	1537
897	1537
983	1537
20	1538
108	1538
203	1538
293	1538
386	1538
483	1538
570	1538
661	1538
748	1538
888	1538
974	1538
21	1539
115	1539
206	1539
297	1539
390	1539
480	1539
568	1539
658	1539
747	1539
833	1539
904	1539
991	1539
19	1540
110	1540
204	1540
295	1540
390	1540
478	1540
572	1540
664	1540
747	1540
890	1540
980	1540
20	1541
113	1541
208	1541
300	1541
391	1541
486	1541
575	1541
667	1541
823	1541
896	1541
979	1541
22	1542
112	1542
202	1542
296	1542
386	1542
474	1542
564	1542
649	1542
733	1542
820	1542
894	1542
982	1542
20	1543
112	1543
204	1543
291	1543
387	1543
485	1543
573	1543
665	1543
819	1543
895	1543
983	1543
21	1544
110	1544
206	1544
295	1544
389	1544
485	1544
578	1544
664	1544
745	1544
832	1544
902	1544
990	1544
21	1545
110	1545
199	1545
294	1545
384	1545
472	1545
561	1545
659	1545
748	1545
829	1545
902	1545
987	1545
21	1546
114	1546
210	1546
299	1546
388	1546
483	1546
575	1546
675	1546
748	1546
897	1546
984	1546
20	1547
108	1547
203	1547
299	1547
390	1547
484	1547
580	1547
667	1547
747	1547
831	1547
904	1547
21	1548
114	1548
204	1548
296	1548
391	1548
483	1548
572	1548
659	1548
746	1548
829	1548
899	1548
984	1548
23	1549
114	1549
203	1549
290	1549
383	1549
474	1549
561	1549
655	1549
738	1549
824	1549
897	1549
981	1549
21	1550
115	1550
208	1550
303	1550
390	1550
487	1550
573	1550
664	1550
746	1550
830	1550
904	1550
986	1550
22	1551
114	1551
204	1551
292	1551
383	1551
478	1551
568	1551
660	1551
745	1551
829	1551
903	1551
21	1552
113	1552
198	1552
292	1552
388	1552
483	1552
573	1552
664	1552
819	1552
890	1552
977	1552
24	1553
115	1553
205	1553
296	1553
386	1553
477	1553
568	1553
663	1553
819	1553
894	1553
982	1553
21	1554
115	1554
211	1554
302	1554
395	1554
483	1554
570	1554
657	1554
743	1554
829	1554
902	1554
987	1554
23	1555
113	1555
206	1555
299	1555
388	1555
482	1555
572	1555
662	1555
744	1555
893	1555
977	1555
21	1556
111	1556
201	1556
292	1556
389	1556
482	1556
573	1556
663	1556
749	1556
833	1556
904	1556
21	1557
112	1557
202	1557
291	1557
385	1557
482	1557
572	1557
659	1557
742	1557
834	1557
977	1557
24	1558
117	1558
211	1558
302	1558
391	1558
483	1558
574	1558
665	1558
821	1558
900	1558
24	1559
118	1559
209	1559
297	1559
390	1559
479	1559
569	1559
655	1559
746	1559
832	1559
904	1559
983	1559
22	1560
114	1560
201	1560
290	1560
383	1560
477	1560
565	1560
655	1560
741	1560
827	1560
902	1560
984	1560
23	1561
115	1561
206	1561
293	1561
382	1561
475	1561
567	1561
662	1561
816	1561
892	1561
979	1561
21	1562
115	1562
214	1562
302	1562
388	1562
476	1562
569	1562
660	1562
745	1562
830	1562
976	1562
21	1563
112	1563
203	1563
300	1563
394	1563
486	1563
573	1563
661	1563
744	1563
830	1563
903	1563
990	1563
21	1564
113	1564
209	1564
297	1564
390	1564
485	1564
570	1564
659	1564
747	1564
832	1564
904	1564
22	1565
112	1565
205	1565
289	1565
382	1565
477	1565
568	1565
657	1565
744	1565
833	1565
903	1565
990	1565
24	1566
114	1566
208	1566
302	1566
392	1566
484	1566
571	1566
657	1566
742	1566
824	1566
898	1566
985	1566
19	1567
111	1567
200	1567
296	1567
385	1567
482	1567
575	1567
662	1567
744	1567
831	1567
903	1567
985	1567
25	1568
110	1568
200	1568
290	1568
386	1568
468	1568
491	1568
654	1568
737	1568
828	1568
901	1568
982	1568
22	1569
117	1569
214	1569
303	1569
393	1569
487	1569
575	1569
663	1569
820	1569
896	1569
977	1569
19	1570
109	1570
197	1570
292	1570
383	1570
476	1570
565	1570
653	1570
743	1570
829	1570
902	1570
990	1570
22	1571
118	1571
209	1571
300	1571
390	1571
484	1571
582	1571
667	1571
820	1571
898	1571
985	1571
19	1572
110	1572
200	1572
295	1572
392	1572
482	1572
570	1572
664	1572
818	1572
893	1572
983	1572
21	1573
110	1573
200	1573
293	1573
382	1573
477	1573
569	1573
664	1573
748	1573
834	1573
903	1573
985	1573
22	1574
113	1574
205	1574
299	1574
387	1574
485	1574
577	1574
735	1574
821	1574
898	1574
985	1574
22	1575
115	1575
206	1575
297	1575
389	1575
482	1575
570	1575
658	1575
747	1575
831	1575
901	1575
985	1575
22	1576
119	1576
209	1576
297	1576
382	1576
475	1576
565	1576
656	1576
742	1576
829	1576
898	1576
984	1576
21	1577
113	1577
204	1577
293	1577
385	1577
476	1577
571	1577
662	1577
748	1577
893	1577
983	1577
22	1578
113	1578
209	1578
303	1578
393	1578
483	1578
573	1578
662	1578
749	1578
889	1578
978	1578
20	1579
113	1579
205	1579
298	1579
389	1579
482	1579
569	1579
665	1579
748	1579
834	1579
903	1579
23	1580
115	1580
205	1580
293	1580
389	1580
482	1580
574	1580
665	1580
744	1580
830	1580
903	1580
990	1580
21	1581
112	1581
200	1581
295	1581
386	1581
481	1581
573	1581
662	1581
747	1581
897	1581
980	1581
20	1582
109	1582
205	1582
299	1582
386	1582
481	1582
574	1582
664	1582
748	1582
831	1582
904	1582
990	1582
23	1583
116	1583
205	1583
298	1583
387	1583
483	1583
572	1583
661	1583
747	1583
832	1583
904	1583
990	1583
22	1584
113	1584
200	1584
293	1584
385	1584
479	1584
571	1584
667	1584
817	1584
895	1584
978	1584
21	1585
116	1585
209	1585
300	1585
385	1585
478	1585
570	1585
655	1585
741	1585
828	1585
903	1585
21	1586
116	1586
204	1586
294	1586
390	1586
481	1586
573	1586
662	1586
748	1586
891	1586
978	1586
21	1587
113	1587
207	1587
297	1587
394	1587
489	1587
582	1587
665	1587
818	1587
894	1587
978	1587
21	1588
113	1588
201	1588
292	1588
382	1588
474	1588
565	1588
661	1588
743	1588
825	1588
903	1588
989	1588
23	1589
120	1589
208	1589
295	1589
387	1589
480	1589
569	1589
659	1589
746	1589
832	1589
975	1589
21	1590
114	1590
208	1590
298	1590
389	1590
487	1590
576	1590
674	1590
749	1590
888	1590
975	1590
19	1591
113	1591
199	1591
291	1591
389	1591
481	1591
571	1591
664	1591
748	1591
891	1591
978	1591
20	1592
114	1592
205	1592
291	1592
381	1592
473	1592
563	1592
656	1592
741	1592
824	1592
902	1592
984	1592
18	1593
113	1593
204	1593
290	1593
384	1593
478	1593
564	1593
659	1593
741	1593
829	1593
903	1593
991	1593
22	1594
117	1594
207	1594
298	1594
386	1594
480	1594
570	1594
657	1594
740	1594
827	1594
900	1594
983	1594
21	1595
112	1595
206	1595
299	1595
388	1595
480	1595
572	1595
661	1595
744	1595
829	1595
901	1595
986	1595
23	1596
118	1596
209	1596
300	1596
389	1596
481	1596
572	1596
658	1596
743	1596
893	1596
981	1596
21	1597
114	1597
200	1597
294	1597
385	1597
481	1597
569	1597
660	1597
748	1597
894	1597
979	1597
22	1598
114	1598
207	1598
301	1598
390	1598
486	1598
571	1598
664	1598
749	1598
832	1598
904	1598
21	1599
110	1599
199	1599
289	1599
379	1599
476	1599
570	1599
663	1599
747	1599
827	1599
902	1599
983	1599
21	1600
115	1600
204	1600
298	1600
389	1600
485	1600
575	1600
734	1600
824	1600
900	1600
989	1600
22	1601
117	1601
206	1601
296	1601
390	1601
475	1601
566	1601
655	1601
739	1601
830	1601
903	1601
991	1601
22	1602
110	1602
199	1602
297	1602
386	1602
478	1602
568	1602
659	1602
745	1602
831	1602
904	1602
21	1603
108	1603
201	1603
296	1603
381	1603
478	1603
567	1603
657	1603
739	1603
825	1603
903	1603
23	1604
113	1604
207	1604
298	1604
387	1604
484	1604
574	1604
734	1604
829	1604
902	1604
989	1604
22	1605
117	1605
209	1605
302	1605
393	1605
485	1605
575	1605
664	1605
823	1605
898	1605
985	1605
27	1606
117	1606
208	1606
303	1606
473	1606
565	1606
654	1606
742	1606
831	1606
904	1606
26	1607
115	1607
204	1607
291	1607
385	1607
476	1607
568	1607
660	1607
747	1607
832	1607
973	1607
20	1608
110	1608
202	1608
295	1608
386	1608
479	1608
568	1608
662	1608
749	1608
894	1608
983	1608
20	1609
119	1609
208	1609
303	1609
395	1609
488	1609
652	1609
738	1609
890	1609
983	1609
26	1610
115	1610
206	1610
293	1610
387	1610
477	1610
569	1610
657	1610
747	1610
892	1610
985	1610
22	1611
113	1611
202	1611
297	1611
388	1611
481	1611
573	1611
665	1611
748	1611
893	1611
976	1611
23	1612
112	1612
204	1612
290	1612
388	1612
478	1612
569	1612
661	1612
745	1612
832	1612
973	1612
21	1613
116	1613
206	1613
295	1613
388	1613
484	1613
573	1613
664	1613
748	1613
832	1613
904	1613
25	1614
114	1614
205	1614
297	1614
383	1614
476	1614
566	1614
656	1614
744	1614
828	1614
902	1614
986	1614
20	1615
108	1615
201	1615
291	1615
385	1615
474	1615
570	1615
663	1615
749	1615
834	1615
904	1615
19	1616
107	1616
199	1616
289	1616
380	1616
476	1616
567	1616
661	1616
817	1616
894	1616
978	1616
21	1617
115	1617
213	1617
306	1617
473	1617
566	1617
654	1617
740	1617
824	1617
902	1617
985	1617
21	1618
112	1618
208	1618
300	1618
390	1618
487	1618
582	1618
664	1618
821	1618
896	1618
984	1618
21	1619
112	1619
207	1619
297	1619
389	1619
481	1619
571	1619
662	1619
747	1619
832	1619
976	1619
22	1620
115	1620
201	1620
291	1620
383	1620
474	1620
563	1620
657	1620
746	1620
832	1620
903	1620
989	1620
24	1621
117	1621
210	1621
298	1621
388	1621
482	1621
582	1621
732	1621
825	1621
902	1621
985	1621
23	1622
116	1622
207	1622
302	1622
393	1622
485	1622
568	1622
657	1622
739	1622
823	1622
896	1622
980	1622
20	1623
109	1623
204	1623
291	1623
380	1623
477	1623
561	1623
661	1623
746	1623
832	1623
904	1623
22	1624
117	1624
207	1624
295	1624
382	1624
479	1624
569	1624
658	1624
744	1624
833	1624
904	1624
991	1624
23	1625
110	1625
195	1625
216	1625
306	1625
474	1625
564	1625
650	1625
735	1625
822	1625
898	1625
980	1625
23	1626
115	1626
204	1626
293	1626
383	1626
473	1626
565	1626
651	1626
737	1626
823	1626
892	1626
976	1626
23	1627
114	1627
205	1627
302	1627
472	1627
568	1627
661	1627
745	1627
830	1627
903	1627
24	1628
120	1628
204	1628
298	1628
387	1628
480	1628
565	1628
657	1628
743	1628
830	1628
903	1628
988	1628
21	1629
108	1629
198	1629
289	1629
380	1629
470	1629
564	1629
654	1629
745	1629
890	1629
978	1629
20	1630
114	1630
203	1630
300	1630
393	1630
484	1630
571	1630
660	1630
748	1630
894	1630
976	1630
22	1631
114	1631
205	1631
295	1631
388	1631
480	1631
568	1631
659	1631
739	1631
828	1631
900	1631
989	1631
22	1632
115	1632
210	1632
302	1632
389	1632
485	1632
570	1632
659	1632
744	1632
831	1632
904	1632
19	1633
113	1633
204	1633
288	1633
307	1633
393	1633
484	1633
582	1633
674	1633
824	1633
903	1633
22	1634
115	1634
202	1634
294	1634
384	1634
483	1634
575	1634
661	1634
749	1634
894	1634
976	1634
21	1635
118	1635
209	1635
303	1635
391	1635
484	1635
571	1635
662	1635
748	1635
890	1635
976	1635
19	1636
109	1636
198	1636
299	1636
389	1636
482	1636
570	1636
663	1636
744	1636
830	1636
903	1636
991	1636
23	1637
113	1637
206	1637
302	1637
390	1637
481	1637
570	1637
660	1637
748	1637
884	1637
904	1637
991	1637
24	1638
110	1638
209	1638
296	1638
383	1638
478	1638
568	1638
660	1638
745	1638
830	1638
904	1638
21	1639
112	1639
207	1639
298	1639
388	1639
479	1639
575	1639
664	1639
748	1639
832	1639
904	1639
991	1639
21	1640
116	1640
205	1640
297	1640
385	1640
485	1640
569	1640
657	1640
743	1640
832	1640
974	1640
21	1641
112	1641
203	1641
297	1641
386	1641
475	1641
568	1641
658	1641
743	1641
828	1641
903	1641
989	1641
22	1642
113	1642
204	1642
298	1642
390	1642
479	1642
577	1642
664	1642
746	1642
831	1642
902	1642
989	1642
20	1643
110	1643
201	1643
291	1643
380	1643
475	1643
567	1643
659	1643
744	1643
830	1643
903	1643
991	1643
23	1644
118	1644
206	1644
295	1644
387	1644
483	1644
581	1644
738	1644
828	1644
904	1644
989	1644
22	1645
111	1645
206	1645
297	1645
391	1645
477	1645
566	1645
656	1645
743	1645
829	1645
902	1645
23	1646
117	1646
205	1646
293	1646
389	1646
481	1646
565	1646
654	1646
741	1646
889	1646
907	1646
21	1647
111	1647
201	1647
295	1647
387	1647
477	1647
570	1647
658	1647
745	1647
830	1647
902	1647
989	1647
21	1648
112	1648
203	1648
296	1648
386	1648
480	1648
570	1648
659	1648
744	1648
833	1648
904	1648
987	1648
23	1649
117	1649
208	1649
298	1649
386	1649
484	1649
570	1649
661	1649
747	1649
892	1649
981	1649
19	1650
117	1650
210	1650
300	1650
391	1650
486	1650
575	1650
663	1650
749	1650
887	1650
971	1650
21	1651
110	1651
201	1651
289	1651
382	1651
472	1651
566	1651
656	1651
743	1651
886	1651
974	1651
21	1652
109	1652
201	1652
292	1652
384	1652
472	1652
570	1652
660	1652
743	1652
828	1652
901	1652
987	1652
20	1653
114	1653
201	1653
292	1653
385	1653
479	1653
567	1653
662	1653
747	1653
834	1653
903	1653
989	1653
22	1654
113	1654
200	1654
290	1654
385	1654
480	1654
573	1654
662	1654
748	1654
892	1654
977	1654
21	1655
113	1655
200	1655
294	1655
384	1655
480	1655
574	1655
667	1655
823	1655
897	1655
986	1655
21	1656
111	1656
202	1656
294	1656
389	1656
481	1656
565	1656
657	1656
743	1656
827	1656
902	1656
983	1656
22	1657
113	1657
208	1657
293	1657
384	1657
479	1657
569	1657
662	1657
744	1657
830	1657
901	1657
984	1657
20	1658
115	1658
208	1658
299	1658
392	1658
479	1658
568	1658
655	1658
744	1658
829	1658
903	1658
989	1658
19	1659
111	1659
205	1659
297	1659
384	1659
477	1659
565	1659
658	1659
746	1659
834	1659
904	1659
23	1660
118	1660
205	1660
297	1660
388	1660
482	1660
573	1660
661	1660
746	1660
832	1660
904	1660
990	1660
21	1661
111	1661
204	1661
301	1661
391	1661
478	1661
569	1661
658	1661
743	1661
830	1661
902	1661
985	1661
20	1662
114	1662
206	1662
295	1662
388	1662
482	1662
572	1662
662	1662
745	1662
831	1662
903	1662
20	1663
111	1663
201	1663
293	1663
384	1663
480	1663
572	1663
664	1663
743	1663
829	1663
903	1663
989	1663
21	1664
115	1664
205	1664
293	1664
386	1664
481	1664
572	1664
662	1664
742	1664
829	1664
976	1664
23	1665
109	1665
205	1665
297	1665
388	1665
483	1665
573	1665
667	1665
747	1665
885	1665
974	1665
20	1666
112	1666
202	1666
292	1666
388	1666
478	1666
569	1666
660	1666
748	1666
831	1666
904	1666
990	1666
21	1667
116	1667
206	1667
302	1667
391	1667
481	1667
569	1667
665	1667
748	1667
830	1667
904	1667
22	1668
112	1668
205	1668
297	1668
391	1668
477	1668
567	1668
656	1668
739	1668
827	1668
903	1668
988	1668
21	1669
112	1669
206	1669
294	1669
386	1669
480	1669
570	1669
659	1669
745	1669
827	1669
898	1669
988	1669
21	1670
113	1670
206	1670
299	1670
389	1670
482	1670
572	1670
661	1670
746	1670
891	1670
978	1670
21	1671
110	1671
200	1671
294	1671
384	1671
482	1671
570	1671
663	1671
819	1671
899	1671
983	1671
21	1672
113	1672
200	1672
297	1672
385	1672
477	1672
565	1672
659	1672
742	1672
827	1672
901	1672
983	1672
22	1673
118	1673
207	1673
295	1673
388	1673
484	1673
575	1673
663	1673
818	1673
896	1673
978	1673
22	1674
108	1674
203	1674
294	1674
386	1674
481	1674
573	1674
664	1674
749	1674
892	1674
977	1674
20	1675
113	1675
205	1675
299	1675
388	1675
474	1675
561	1675
652	1675
742	1675
